anim_prefixname,anim_actionname,anim_withdirection,anim_defaultdirection,anim_framenum,anim_frameinterval,"anim_loop, -1 Infinite Loop",anim_filesnum,anim_multipleAnimation,anim_effectiveFrame
1_0,idle,TRUE,0,2,0.75,-1,1,,
1_0,run,TRUE,0,7,0.09,-1,1,,
1_0,attack,TRUE,0,6,0.12,-1,1,2,4
1_0,attack2,TRUE,0,6,0.12,-1,1,,5
1_0,celebrate,FALSE,1,5,0.13,-1,1,,
1_1,idle,TRUE,0,2,0.75,-1,1,,
1_1,run,TRUE,0,7,0.09,-1,1,,
1_1,attack,TRUE,0,6,0.12,-1,1,2,4
1_1,attack2,TRUE,0,6,0.12,-1,1,,5
1_1,celebrate,FALSE,1,5,0.13,-1,1,,
1_2,idle,TRUE,0,2,0.75,-1,1,,
1_2,run,TRUE,0,7,0.09,-1,1,,
1_2,attack,TRUE,0,6,0.12,-1,1,2,4
1_2,attack2,TRUE,0,6,0.12,-1,1,,5
1_2,celebrate,FALSE,1,5,0.13,-1,1,,
1_3,idle,TRUE,0,2,0.75,-1,1,,
1_3,run,TRUE,0,7,0.09,-1,1,,
1_3,attack,TRUE,0,6,0.12,-1,1,2,4
1_3,attack2,TRUE,0,6,0.12,-1,1,,5
1_3,celebrate,FALSE,1,5,0.13,-1,1,,
1_4,idle,TRUE,0,2,0.75,-1,1,,
1_4,run,TRUE,0,7,0.09,-1,1,,
1_4,attack,TRUE,0,6,0.12,-1,1,2,4
1_4,attack2,TRUE,0,6,0.12,-1,1,,5
1_4,celebrate,FALSE,1,5,0.13,-1,1,,
