char_classname,char_id,char_lvl,char_bbase,char_respng,char_resplist,char_animprefix,char_spriteoffsetx,char_spriteoffsety,char_name
GameChar_InfantryMan,1000,1,TRUE,res/Characters/1_0.png,res/Characters/1_0.plist,1_0,0,71,InfantryMan
GameChar_InfantryMan,1000,2,,res/Characters/1_1.png,res/Characters/1_1.plist,1_1,0,71,InfantryMan
GameChar_InfantryMan,1000,3,,res/Characters/1_2.png,res/Characters/1_2.plist,1_2,0,71,InfantryMan
GameChar_InfantryMan,1000,4,,res/Characters/1_3.png,res/Characters/1_3.plist,1_3,0,71,InfantryMan
GameChar_InfantryMan,1000,5,,res/Characters/1_4.png,res/Characters/1_4.plist,1_4,0,71,InfantryMan
GameChar_Archer,1002,1,TRUE,res/Characters/2_0.png,res/Characters/2_0.plist,2_0,0,69,Archer
GameChar_Archer,1002,2,,res/Characters/2_1.png,res/Characters/2_1.plist,2_1,0,69,Archer
GameChar_Archer,1002,3,,res/Characters/2_2.png,res/Characters/2_2.plist,2_2,0,69,Archer
GameChar_Archer,1002,4,,res/Characters/2_3.png,res/Characters/2_3.plist,2_3,0,69,Archer
GameChar_Archer,1002,5,,res/Characters/2_4.png,res/Characters/2_4.plist,2_3,0,69,Archer
Sorcerer,1003,1,TRUE,res/Characters/S12_0.png,res/Characters/S12_0.plist,S12_0,0,99,Sorcerer
Sorcerer,1003,2,,res/Characters/S12_1.png,res/Characters/S12_1.plist,S12_1,0,99,Sorcerer
Sorcerer,1003,3,,res/Characters/S12_2.png,res/Characters/S12_2.plist,S12_2,0,99,Sorcerer
Sorcerer,1003,4,,res/Characters/S12_3.png,res/Characters/S12_3.plist,S12_3,0,99,Sorcerer
MediEvil,1004,1,TRUE,res/Characters/11_0.png,res/Characters/11_0.plist,11_0,0,76,MediEvil
MediEvil,1004,2,,res/Characters/11_1.png,res/Characters/11_1.plist,11_1,0,76,MediEvil
MediEvil,1004,3,,res/Characters/11_2.png,res/Characters/11_2.plist,11_2,0,76,MediEvil
MediEvil,1004,4,,res/Characters/11_3.png,res/Characters/11_3.plist,11_3,0,76,MediEvil
MediEvil,1004,5,,res/Characters/11_4.png,res/Characters/11_4.plist,11_4,0,76,MediEvil
